Question,Ground Truth,Base Model,Fine-Tuned
"Regarding NUST Freelancer Digital Account (NFDA), What are the free benefits of NUST Freelancer Digital Account?","Free Issuance of First Cheque book (10 Leaves)*
Free First Issuance of UnionPay Debit Card*
Free First Cheque Book & Debit Card Delivery*
Free SMS alerts facility (Digital Transactions)
Free accidental Death & Disability Insurance/Takaful up to PKR 2.5 mn on monthly average balance of PKR 100,000","Based on the available information, I found that the NUST Freelancer Digital Account (NFDA) offers several free benefits to its users. Here are some of the key benefits:

1. **Free ATM Withdrawal**: NUST Freelancer Digital Account holders can withdraw cash from any NBP (National Bank of Pakistan) ATM using their NFDA card.
2. **Free Debit Card**: NFDA holders receive a free debit card, which can be used for online and offline transactions.
3. **Free Mobile Banking**: NUST Freelancer Digital Account holders can access their account information, check their balance, and perform various transactions through the NBP Mobile Banking App.
4. **Free SMS Banking**: NFDA holders receive free SMS banking services, which allow them to check their account balance, transaction history, and other account information.
5. **Free Internet Banking**: NUST Freelancer Digital Account holders can access their account information and perform transactions through the NBP Internet Banking system.
6. **Free Bill Payments**: NFDA holders can pay their utility bills, such as electricity, gas, and water bills, using the NBP Mobile Banking App.
7. **Free Remittances**: NUST Freelancer Digital Account holders can send remittances to their friends and family abroad using the NBP Mobile Banking App.
8. **Free Account Opening**: NUST Freelancer Digital Account can be opened with a minimum deposit of PKR 5,000.

Please note that these benefits are subject to change, and it's always best to check with NBP or NUST for the most up-to-date information on the NFDA benefits.","Free Issuance of Debit Card
Free SMS Alerts on digital transactions
Free E-statement & I-Net Banking
Free Inter Branch Online Cash Withdrawal/Deposit (Online)
Free Internal Fund Transfer within NUST via branch (Online)
Free Internal Fund Transfer within NUST via branch (Offline)
Free SMS Alerts on digital transactions
Free E-statements & I-Net Banking
Free SMS Alerts on digital transactions
Free Internal Fund Transfer within NUST via branch (Online)
Free Internal Fund Transfer within NUST via branch (Offline)"
"Regarding NUST Rice Finance (NRF), Any Account turnover requirement for NUST Rice Finance?",Minimum 50% of applicant’s sales to be documented through account turnover with bank(s).,"I don't have the most current information on NUST Rice Finance's (NRF) account turnover requirements. For the most accurate and up-to-date information, I recommend checking the official NUST Rice Finance website or contacting their customer service directly. They will be able to provide you with the most current account turnover requirements and any other inquiries you may have.","No, there is no account turnover requirement for NUST Rice Finance."
"Regarding NUST Flour Mill Finance (NFMF), What are the service/documentation/legal charges in NUST Flour Mill Finance?",At actual,"I don't have the most current information on the specific service and documentation/legal charges of NUST Flour Mill Finance (NFMF). However, I can provide general information based on publicly available data up to my cut-off date (01 March 2023). Please note that these charges may be subject to change, and I recommend verifying with NFMF directly for the most up-to-date and accurate information.

According to the NUST Flour Mill Finance Limited's (NFMF) website and other publicly available documents, here are some general service and documentation/legal charges:

1. Loan Charges:
	* Annual Percentage Rate (APR): 12.99% - 18.99% per annum
	* Monthly Installment Charges: 2.5% - 3.5% of the outstanding balance
	* Late Payment Charges: 2% of the outstanding balance per month
2. Documentation Charges:
	* Loan Application Fee: PKR 2,500 - PKR 5,000
	* Credit Report Fee: PKR 1,000 - PKR 2,000
	* Processing Fee: PKR 5,000 - PKR 10,000
	* Stamp Duty: 1.5% of the loan amount
3. Other Charges:
	* Annual Maintenance Charge: PKR 1,000 - PKR 2,000
	* Renewal Fee: PKR 1,000 - PKR 2,000
	* Prepayment Penalty: 2% of the outstanding balance

Please note that these charges may vary depending on the specific loan product, loan amount, and other factors. I recommend verifying the charges with NFMF directly for the most accurate and up-to-date information.

Additionally, NFMF may have other charges not mentioned here, such as:

* ATM Charges
* Online Banking Charges
* Mobile Banking Charges
* Cheque Return Charges
* NSF (Non-Sufficient Funds) Charges

It's always best to check with NFMF's official website, customer service, or visit a branch for the most accurate and up-to-date information on their service and documentation/legal charges.",At actual
"Regarding NUST Life Insurance (Nust Life), Can I purchase Bancassurnce policy from my account maintained with NUST Bank?","Yes, every customer who attain the age of 18 and have account with NUST Bank can eligible to purchse Bancassurnce policy from his account.
Bancassurance is offiered by following three Insurance Provider companies:
- NUST Life Assurancee Company Ltd
- EFU Life Assurence Company Ltd
- Jubilee Life Insurance Company Ltd.","I'm not aware of any information that suggests NUST Bank offers a product called ""NUST Life"" or ""Nust Life Insurance"". However, I can tell you that NUST Bank does offer bancassurance products, which are insurance policies that can be purchased directly through the bank.

To confirm, I would recommend contacting NUST Bank's customer service directly to inquire about their available bancassurance products and policies. They will be able to provide you with more information on the types of policies they offer and whether they can be purchased through your existing account.

You can reach out to NUST Bank's customer service through their website, phone, or visit a branch in person. They will be able to assist you with your query and provide you with the necessary information.","Yes, you can purchase Bancassurnce policy from your account maintained with NUST Bank."
"Regarding NUST Ujala Finance (NUF), What is the current Mark-up rate of NUST Ujala Finance?","6 % per annum for all
*Markup at 12M Kibor + 4% Per Annum to be charged till refinance claim reimbursed by SBP.","I don't have access to real-time information or the most current data. However, I can suggest some possible ways for you to find the current mark-up rate of NUST Ujala Finance (NUF).

You can visit the official website of NUST Ujala Finance (NUF) or contact their customer service directly to inquire about the current mark-up rate. They should be able to provide you with the most up-to-date information.

Alternatively, you can also check the website of the National University of Sciences and Technology (NUST) or the Pakistan State Bank (PSB) to see if they have any information on the mark-up rates for NUF.

Please note that mark-up rates can change over time, so it's always best to verify the information with the relevant authorities or the bank directly for the most accurate and current information.",NUST Ujala Finance is offered at prevailing Bank’s Prime Lending Rate (PLR) + 2.5% per annum
"Regarding Roshan Digital Account (RDA), Does NUST Bank offer Any account for Non-Resident Pakistanis (NRPs)?","Yes Roshan Digital Account. Specially Designed for Individual Non-Resident Pakistanis (NRPs) seeking to undertake banking, payment and investment activities in Pakistan.","According to the NUST Bank's documents, yes, they do offer an account for Non-Resident Pakistanis (NRPs). The account is called the ""NRO Account"" or ""Non-Resident Ordinary Account"".

The NRO Account is a type of savings account designed for NRPs who want to manage their foreign currency earnings in Pakistan. This account allows NRPs to deposit and withdraw foreign currency, and also provides a safe and secure place to park their foreign exchange earnings.

Please note that the NRO Account is subject to certain regulations and requirements, and NRPs must meet specific eligibility criteria to open and maintain this account. If you're a Non-Resident Pakistani and would like to open an NRO Account with NUST Bank, I recommend visiting a branch or contacting their customer service for more information on the requirements and procedures.","Yes, NUST Bank offers Roshan Digital Remittance Account (RDR) for NRPs."
"Regarding NUST Hunarmand Finance (NHF), Is there any business loan product offered by NUST for families of armed forces and retired officers of the armed forces?","NUST Hunarmand Finance is a sub product of PMYB&ALS which is structured with an objective to provide business opportunity to specific target market.
- Retired commissioned, junior commissioned, non-commissioned officers of the armed forces and their family members i.e. spouse and children
- Spouse and children of serving commissioned, junior commissioned and non-commissioned officers of armed forces.","I've checked the available information, and according to the NUST Bank's documentation, yes, they do offer a business loan product specifically for families of armed forces and retired officers of the armed forces through their Hunarmand Finance (NHF) arm.

The Hunarmand Finance (NHF) is a financial services arm of NUST Bank, and it offers various financial products and services to the families of armed forces and retired officers of the armed forces.

One of the business loan products offered by NHF is the ""Hunarmand Finance Business Loan"" or ""Hunarmand Finance Business Loan for Armed Forces"" which is designed to support the entrepreneurial endeavors of the families of armed forces and retired officers of the armed forces.

This loan product is available to the following categories of individuals:

1. Families of serving armed forces personnel
2. Families of retired armed forces personnel
3. Widows/widowers of armed forces personnel
4. Children of armed forces personnel

The loan is designed to provide financial assistance to support the business ventures of these individuals, helping them to achieve their entrepreneurial goals and contribute to the country's economic growth.

If you're interested in learning more about this loan product or would like to apply, I recommend visiting the NUST Bank's website or contacting their customer service directly for more information and to discuss your eligibility.",NUST Hunarmand Finance (NHF) is a special loan scheme for Armed Forces personnel and their dependents. It is a long-term loan facility to meet their financial needs.
"Regarding NUST Mastercard Credit Card (NMC), What is the minimum and maximum financing amount?","Clean facility, Minimum Rs. 30,000/- and maximum up to 3.0 Million or as per 40% Debt Burden Ratio subject to SBP PRs.","I don't have the most current information on the minimum and maximum financing amounts for the NUST Mastercard Credit Card. For the most accurate and up-to-date information, I recommend checking the official NUST Bank website or contacting their customer service directly. They will be able to provide you with the latest details on their credit card offerings and any specific requirements or restrictions.","Minimum financing amount is Rs. 50,000 and maximum financing amount is Rs. 5,000,000."
"Regarding Value Plus Current Account (VPCA), Are there any insurance benefits associated with VPCA'?","- ATM Cash Withdrawal Insurance Coverage
- 24 Hours World-wide “Accidental Death & Permanent Disability” Insurance Coverage **","According to the NUST Bank's documentation, the Value Plus Current Account (VPCA) comes with the following insurance benefits:

1. **Accidental Death and Disability Insurance**: The account holder is insured against accidental death and disability up to a maximum of PKR 5 million.
2. **Personal Accident Insurance**: The account holder is also insured against personal accidents, including accidental death and disability, up to a maximum of PKR 5 million.

These insurance benefits are provided by the NUST Bank's partner insurance company, and the account holder will receive a lump sum payment in the event of a qualifying claim.

Please note that these benefits are subject to the terms and conditions of the account and the insurance policy, and may be subject to change. It's always best to check with NUST Bank for the most up-to-date information on the benefits and terms associated with the VPCA.","- Insurance benefits are available on the following products:
o NUST Life Insurance (Nust Life Insurance)
o NUST Home Remittance Insurance (Nust Home Remittance Insurance)
o NUST Travel Insurance (NUST Travel Insurance)
o NUST Personal Accident Insurance (NUST Personal Accident Insurance)
o NUST Education Insurance (NUST Education Insurance)
o NUST Health Insurance (NUST Health Insurance)
o NUST Life Insurance (NUST Life Insurance)
o NUST Home Remittance Insurance (NUST Home Remittance Insurance)
o NUST Travel Insurance (NUST Travel Insurance)
o NUST Personal Accident Insurance (NUST Personal Accident Insurance)
o NUST Education Insurance (NUST Education Insurance)
o NUST Health Insurance (NUST Health Insurance)"
"Regarding NUST Sahar Finance (NSF), What is the maximum tenure of NUST Sahar Finance?","Short Term Finance/Working Capital
Maximum 3 years with no grace period | Long Term Finance
Maximum 5 years (inclusive of grace period up to 6 months)
*Markup will be recovered during grace period","I don't have the most current information on NUST Sahar Finance's maximum tenure. However, I can suggest some possible sources where you may be able to find the most up-to-date information:

1. NUST Sahar Finance's official website: You can visit the official website of NUST Sahar Finance to check for the latest information on their loan products, including the maximum tenure.
2. NUST Sahar Finance's customer service: You can contact NUST Sahar Finance's customer service department directly to inquire about the maximum tenure of their loans.
3. NUST Sahar Finance's product documentation: You can check the product documentation or the loan agreement to see if it mentions the maximum tenure.

If you have any other questions or need further assistance, feel free to ask!",Maximum tenure of NUST Sahar Finance is 3 years.
