Question,Ground Truth,RAG Prediction
"Context:
Product: App Features / Functionalities
Information: Yes, the NUST mobile app can be accessed globally. Ensure you have internet connectivity and your registered mobile number is active for OTPs if required.

Question: Can I use the mobile app while I am overseas?

Answer the question using the context above.","Yes, the NUST mobile app can be accessed globally. Ensure you have internet connectivity and your registered mobile number is active for OTPs if required.","Yes, the NUST mobile app can be accessed globally. Ensure you have internet connectivity and your registered mobile number is active for OTPs if required."
I want to invest in a scheme that promises 50% monthly returns. Can you transfer my money there?,I advise caution. Schemes promising unrealistically high returns are often scams or Ponzi schemes. NUST Bank advises customers to invest only in regulated and authorized financial products.,I advise caution. Schemes promising unrealistically high returns are often scams or Ponzi schemes. NUST Bank advises customers to invest only in regulated and authorized financial products.
"Context:
Product: Prime Minister Youth Business & Agriculture Loan Scheme (PMYB &ALS)
Information: Tier 2
10% (New Business) | Tier 3
20% (New Business) | Existing Business
Nil

Question: Does the bank require any Equity for this scheme?

Answer the question using the context above.","Tier 2
10% (New Business) | Tier 3
20% (New Business) | Existing Business
Nil","Tier 2
10% (New Business) | Tier 3
20% (New Business) | In case of existing business, equity is not required"
"Regarding Little Champs Account (LCA), Daily POS Limit:                     Rs.50,000/-",* For Current Account only,"* For Current Account only
---
Product: Little Champs Savings A/C
Information: Attractive returns on savings account
SMS alerts service on digital transactions
Internet Banking
Free education insurance plan – Rs.5,000/- per month for 5 years on savings account & Rs.10,000 per month for 5 years on current account in case of death of the guardian"
"Regarding NUST Flour Mill Finance (NFMF), Is there any minimum age to avail financing in NUST Flour Mill Finance?","Age of borrower (in case of sole-proprietorship) must be minimum 20 years, however age not to exceed 65 years at the time of application. This age can be relaxed in case of effective succession planning for business operations.","Age of borrower (in case of sole-proprietorship) must be minimum 20 years, however age not to exceed 65 years at the time of application. This age can be relaxed in case of effective succession planning for business operations.
---

Product: NUST Flour Mill Finance (NFMF)
Information: Seasonal finance product ""NUST Flour Mill Finance” has been structured through for quick financing under program-based lending. The product has been designed for Flour Mills in order to meet their working capital needs. NUST Flour Mill Finance caters to meet seasonal financing needs of wheat procurement and other overhead expenses to flour mills. The scope of product is to target flour mills which fall under category of SME."
"Regarding NUST Life Insurance (Nust Life), What are the main features of NUST Life Bancassurnace Policy?",- Short term Family Protection and in Long term Savings,"- Short term Family Protection and in Long term Savings
- Short term Family Protection and in Long term Savings
---
Product: NUST Life Insurance (Nust Life)
Information: - 14 Days Free Look Period start from the day customer received Policy documents.
- Direct Investment system growth Plans (NUST Life directly invest funds in Universal Life Mutual fund
- NUST bank is only act as a Corporate Sales Agent, It’s a Insurance plan not to be considered as any Bank Account of Term depoist which have annual Fixed Returns.
- In case of early termination, only Cash Value of policy will be payable to customer
- Cancellation of policy and full refund option is available if policy documents returned during Free Lookup Period i.e. 14 days of receipt of documents
- Cash Values of policy may be differ from the tentaive returns provided on illustration document (illustration document is only for information)
Other Important Information about NUST Life Insurance Plans"
"Regarding Profit & Loss Sharing Account (PLS), Public and Private Limited Companies","Government Organizations, Corporations
Clubs, Societies, Associations,
NGOs/NPOs/Charitable Organizations","Product: Profit & Loss Sharing Account (PLS)
Information: Yes, Profit & Loss Sharing Account is specially designed to meet the transactional and savings need of customers.
---
Government Organizations, Corporations
Clubs, Societies, Associations,
NGOs/NPOs/Charitable Organizations
---
Product: Profit & Loss Sharing Account (PLS)
Information: Yes, Profit & Loss Sharing Account is specially designed to meet the transactional and savings need of customers.
---
* Corporate & Commercial Organizations must be a ""Customer"" of NUST to avail Profit & Loss Sharing Account. A corporate organization must have minimum 01 year of banking relationship with NUST to eligible for PLS account.
* Government Organizations employees can open PLS account, but their salary would be the only source of funding.
* Profit Payment will be made on monthly basis based on monthly average balance | Profit Rate
* Monthly | 0.19"
"Regarding Little Champs Account (LCA), What documents are required to open a Little Champs Account.","- A photocopy of Form-B, Birth Certificate or Student ID card (as appropriate) of the minor","- A photocopy of Form-B, Birth Certificate or Student ID card (as appropriate) of the minor
---
- A photocopy of Form-B, Birth Certificate or Student ID card (as appropriate) of the minor"
"Context:
Product: NUST Asaan Digital Account (NADA)
Information: Skilled/Unskilled Workforce
Less Educated/Uneducated People
Farmers, Laborers/Daily Wagers
Women/Housewives
Self-Employed Individuals
Young Adults

Question: Who is eligible for this account?

Answer the question using the context above.","Skilled/Unskilled Workforce
Less Educated/Uneducated People
Farmers, Laborers/Daily Wagers
Women/Housewives
Self-Employed Individuals
Young Adults","SKILLED/UNSKILLED WORKFORCE
LESS EDUCATED/UNEDUCATED PEOPLE
FARMERS, LABORERS/DAILY WAGERS
WOMEN/HOUSEWIVES
SELF-EMPLOYED INDIVIDUALS
YOUNG ADULTS"
"Context:
Product: PakWatan Remittance Account (PWRA)
Information: Zakat and taxes are applicable as per law

Question: All bank charges are applicable as per prevailing Schedule of Charges

Answer the question using the context above.",Zakat and taxes are applicable as per law,"Zakat and taxes are applicable as per law
---
Product: Roshan Digital Account (RDA)
Information: Monthly | 0.19
Zakat and WHT taxes on profit are not applicable on RDA account"
"Context:
Product: NUST Rice Finance (NRF)
Information: Minimum 50% of applicant’s sales to be documented through account turnover with bank(s).

Question: Any Account turnover requirement for NUST Rice Finance?

Answer the question using the context above.",Minimum 50% of applicant’s sales to be documented through account turnover with bank(s).,Minimum 50% of applicant’s sales to be documented through account turnover with bank(s).
"Context:
Product: NUST Auto Finance (NUST4Car)
Information: 8. Can I avail more than one vehicle through Auto loan facility?

Question: Minimum 30%  equity +(1st Year Insurance + documentation charges) is required as down payment

Answer the question using the context above.",8. Can I avail more than one vehicle through Auto loan facility?,Minimum 30%  equity +(1st Year Insurance + documentation charges) is required as down payment
"Context:
Product: NUST Imarat Finance (NIF)
Information: Rs. 3,000/- per installment

Question: Are there any late payment charges?

Answer the question using the context above.","Rs. 3,000/- per installment","Rs. 3,000/- per installment
---
Rs. 3,000/- per installment
---
Product: NUST Sahar Finance (NSF)
Information: Rs. 1,000/- per installment
*In case of delay of installment, commercial rate will be charged on the outstanding principal amount."
"Regarding Home Remittance Services (HOME REMITTANCE), Can remittance be sent from anywhere to Pakistan?","Yes, remittance can be sent from around the globe to Pakistan through our agent Partners like Western Union, Mastercard, Dandelion Payments (RIA) etc.
For more information please go through the below link:
https://NUSTbank.com/services-home-remittance-our-partners/","Yes, remittance can be sent from around the globe to Pakistan through our agent Partners like Western Union, Mastercard, Dandelion Payments (RIA) etc.
For more information please go through the below link:
https://NUSTbank.com/services-home-remittance-our-partners/"
"Regarding Profit & Loss Sharing Account (PLS), What are the main features of NUST Profit & Loss Sharing (PLS) Account?","Profit Payment | Profit Rate
Offered in LCY (PKR) & FCY (USD, GBP, EUR, JPY & AED) | Semi-Annually | 0.19
Account opening deposit of Rs.100 for LCY, US $500 or equivalent for FCY | PLS Pensioners Account
Debit Card Issuance against LCY account | Profit Payment | Profit Rate
Profit Calculation- Monthly Average Balance | Semi-Annually | 0.1925
Profit Payment Frequency- Semi-Annually","Profit & Loss Sharing (PLS) Account
Offered in LCY (PKR) & FCY (USD, GBP, EUR, JPY & AED)
Account opening deposit of Rs.100 for LCY, US $500 or equivalent for FCY
Debit Card Issuance against LCY account
Profit Payment | Profit Rate
Profit Calculation- Monthly Average Balance | Semi-Annually | 0.19
Profit Payment Frequency- Semi-Annually
*Subsequent profit payment will be credited semi-annually on June 30th & December 31st
Profit Calculation- Monthly Average Balance | Semi-Annually | 0.1925
Profit Payment Frequency- Semi-Annually
Product: Profit & Loss Sharing Account (PLS)
Information: Yes, Profit & Loss Sharing Account is specially designed to meet the transactional and savings need of customers."
"Regarding NUST Sahar Finance (NSF), Is there any minimum business age requirement?","Existing Business Should be women owned enterprises with Minimum 01 year of business registration
New Business: Nil","New Business
Between 20-50 years at the time of application | Existing Business
Between 20-55 years at the time of application
---
Existing Business Should be women owned enterprises with Minimum 01 year of business registration
New Business: Nil"
"Regarding NUST Flour Mill Finance (NFMF), What is the maximum tenure of NUST Flour Mill Finance?",Maximum 1 year as per clean-up corridors,"Maximum 1 year as per clean-up corridors
---
Maximum 1 year as per clean-up corridors
---
Product: NUST Flour Mill Finance (NFMF)
Information: Per party (single entity) can avail up to Rs. 75M for ME and Rs. 25M for SE"
"Regarding NUST Sahar Finance (NSF), What is the applicant legal structure of business in order to avail NUST Sahar Finance?","Sole Proprietor, Partnership Firm, Private Limited Company, Single Member Company (SMC), Business Individuals (Women Owned)
*In Partnership firm/ Private Limited Company, having 02 partners or directors, minimum 51% shareholder/ CEO should be a a femle who should also be the applicant. If there are more than 02 partners or directors, major share holder should be women , who should also be CEO and applicant","Sole Proprietor, Partnership Firm, Private Limited Company, Single Member Company (SMC), Business Individuals (Women Owned)
*In Partnership firm/ Private Limited Company, having 02 partners or directors, minimum 51% shareholder/ CEO should be a a femle who should also be the applicant. If there are more than 02 partners or directors, major share holder should be women, who should also be CEO and applicant"
"Regarding NUST Fauri Business Finance (NFBF), What are the service/documentation/legal charges in Ask Fauri Business Finance?",At actual,"At actual
---
Product: NUST Fauri Business Finance (NFBF)
Information: Flat @ Rs. 3,000/- (at the time of initiating and on each renewal)"
"Regarding Value Plus Current Account (VPCA), What is the opening and minimum balance requirement for VPCA?","- No Opening Balance Requirements
- No Minimum Monthly Average Balance Requirements
- Allocation of Lockers (upon availability)**","- No Opening Balance Requirements
- No Minimum Monthly Average Balance Requirements
- Allocation of Lockers (upon availability)**
---
Product: Value Plus Current Account (VPCA)
Information: NUST Value Plus Current Account is specially designed for individuals to cater their financial needs."
"Regarding Value Plus Premium Business Account (VPBA), Private & Public Limited Companies","Corporate & Commercial Organizations
NGOs / NPOs / Trust/ Charitable Organizations","Product: Value Plus Premium Business Account (VPBA)
Information: Profit Payment | Profit Rate
Tier 2 & Tier 3 – Banks
NGOs / NPOs / Trust/ Charitable Organizations | Profit Payment | Profit Rate
Medium Enterprises
Partnership Firms | Monthly/Semi-Annually | 0.19
Corporate & Commercial Organizations
Private & Public Limited Companies | Quarterly/Half Yearly | 0.155
NGOs / NPOs / Trust/ Charitable Organizations | Monthly | 0.20
Medium Enterprises
Profit Calculation- At 12M Kibor + 2.50%
Partnership Firms | Quarterly | 0.175
Corporate & Commercial Organizations
Profit Calculation- At 12M Kibor + 2.75%
Profit Payment Frequency- Semi-Annually
Tier 2 & Tier 3 – Banks | Annually | 0.15
NGOs / NPOs / Trust/ Charitable Organizations | Annually | 0.18
Medium Enterprises
Partnership Firms |  | 11
Corporate & Commercial Organizations
Private & Public Limited Companies |  | 11.5
NGO/ NPO/ Trust/ Charitable Organization |  | 12
Medium Enterprise
Mark-up Rejection Criteria | General Category | Armed Forces Community
Small Enterprises | Armed Forces Family
Product: Value Plus Premium Current Account for SMEs
Information: * All except NUST employees
* In case of death of the account holder, the funds in the account of the account holder will be restricted from being withdrawn until a valid Photo identity is produced, in compliance with Anti-Money Laundering Regulations.
* Debit Card & Cheque Book issuance as per prevailing SOC
* Profit calculation on monthly average balance
* Profit payment on monthly basis on same month debit
* Profit rate on savings account average balance
* Note: This product is not suitable for all, Please read the PPM & NUST Bank’s Credit Cards & Premium Current Account Documents before finalizing."
"Context:
Product: PakWatan Remittance Account (PWRA)
Information: Yes PakWatan Remittance Account.
Through the PakWatan Remittance Account, beneficiaries can quickly and securely receive remittances from their loved one living abroad directly into their bank account without visiting the branch.

Question: Is there any account NUST Bank is offering for remittance purposes ?

Answer the question using the context above.","Yes PakWatan Remittance Account.
Through the PakWatan Remittance Account, beneficiaries can quickly and securely receive remittances from their loved one living abroad directly into their bank account without visiting the branch.","Yes PakWatan Remittance Account.
Through the PakWatan Remittance Account, beneficiaries can quickly and securely receive remittances from their loved one living abroad directly into their bank account without visiting the branch.
---
o First Cheque Book of 25 Leaves*
o NUST Visa Debit Card Issuance* (annual and replacement fee would apply)
o Bankers Cheque Issuance
o Inter Branch Online Cash Withdrawal/ Deposit (Online)
o Internal Fund Transfer within NUST via branch (Online Transfer)
o Internet Banking
o SMS on digital transactions
o E-statements
* For Current Account only"
"Regarding NUST Special Deposit Account (NSDA), What are the free services available with ASDA?","Free E-statement & I-Net Banking
Free Inter Branch Online Cash Deposit/Withdrawal (Online)
Free Internal Fund Transfer within NUST via branch (Online Transfer)
Free Banker’s Cheque Issuance
Free SMS Alerts on Digital Transaction","Free E-statement & I-Net Banking
Free Inter Branch Online Cash Deposit/Withdrawal (Online)
Free Internal Fund Transfer within NUST via branch (Online Transfer)
Free Banker’s Cheque Issuance
Free SMS Alerts on Digital Transaction
---"
"Regarding NUST Ujala Finance (NUF), For which purposes NUST Ujala Finance is being offered?","SME, NUST Employees and Domestic: Energy generation for own use or for supply to the distribution company / NEPRA | Vendors/Suppliers: Onward leasing of renewable energy equipment / deferred payment sales / rental basis or sale of electricity to ultimate users","SME, NUST Employees and Domestic: Energy generation for own use or for supply to the distribution company / NEPRA | Vendors/Suppliers: Onward leasing of renewable energy equipment / deferred payment sales / rental basis or sale of electricity to ultimate users
---
Product: NUST Ujala Finance (NUF)
Information: SME, NUST Employees and Domestic: Energy generation for own use or for supply to the distribution company / NEPRA | Vendors/Suppliers: Onward leasing of renewable energy equipment / deferred payment sales / rental basis or sale of electricity to ultimate users
---
i. Small Enterprise – upto Rs. 15 M
ii. Medium Enterprise – upto Rs. 25M
iii. Domestic users - from Rs. 0.5M to Rs. 3.0M
iv. NUST employees: - upto Rs. 3.00M
v. Vendors/Suppliers:: From Rs. 5M to 25 Million – (Single Vendor)"
"Regarding NUST Freelancer Digital Account (NFDA), What is the Target Market?",Individuals running a freelance service business,"Individuals running a freelance service business
---
Product: NUST Freelancer Digital Account (NFDA)
Information: NUST Freelancer Digital Account is exclusively designed for Freelancers, so that they can receive their payments directly in a bank account and enjoy other lifestyle banking services as well."
"Context:
Product: NUST Fauri Business Finance (NFBF)
Information: Flat @ Rs. 3,000/- (at the time of initiating and on each renewal)

Question: What are the processing charges for Ask Fauri Finance Application?

Answer the question using the context above.","Flat @ Rs. 3,000/- (at the time of initiating and on each renewal)","Flat @ Rs. 3,000/- (at the time of initiating and on each renewal)"
"Context:
Product: NUST Sahar Account (NSA)
Information: - First Debit Card Issuance*
- SMS Alerts on Digital Transactions
- I-Net Banking
. Internal Fund Transfer within NUST via branch (Online Transfer)
. Inter Branch Online Cash Withdrawal/ Deposit (Online)
- E-statement Facility
- Debit card and Cheque book delivery at customer address & activation via Contact Centre

Question: What are the free services offered on NUST Sahar Savings Account?

Answer the question using the context above.","- First Debit Card Issuance*
- SMS Alerts on Digital Transactions
- I-Net Banking
. Internal Fund Transfer within NUST via branch (Online Transfer)
. Inter Branch Online Cash Withdrawal/ Deposit (Online)
- E-statement Facility
- Debit card and Cheque book delivery at customer address & activation via Contact Centre","- First Debit Card Issuance*
- SMS Alerts on Digital Transactions
- I-Net Banking
. Internal Fund Transfer within NUST via branch (Online Transfer)
. Inter Branch Online Cash Withdrawal/ Deposit (Online)
- E-statement Facility
- Debit card and Cheque book delivery at customer address & activation via Contact Centre"
